"","area","area_title","area_type","naics","naics_title","own_code","occ_code","occ_title","o_group","tot_emp","emp_prse","jobs_1000","loc_quotient","pct_total","h_mean","a_mean","mean_prse","h_pct10","h_pct25","h_median","h_pct75","h_pct90","a_pct10","a_pct25","a_median","a_pct75","a_pct90","annual","hourly","year","group","pct_tot"
"1662",46340,"Tyler, TX",4,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","1,710","7.7","16.597","0.95","",11.54,23990,6.9,8.05,8.58,9.46,13.2,"18.66",16740,17850,19690,27460,38810,NA,NA,2019,NA,NA
"1663",46340,"Tyler, TX",4,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","320","24.2","3.089","0.81","",10.93,22740,5.5,8.34,9.22,10.82,12.8,"14.11",17350,19170,22500,26630,29350,NA,NA,2019,NA,NA
"1664",46340,"Tyler, TX",4,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","3,560","13.4","34.462","1.17","",12.22,25410,4.5,8.16,9,10.64,13.03,"17.28",16970,18710,22140,27110,35940,NA,NA,2019,NA,NA
"1665",47020,"Victoria, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","**","**","**",NA,"",13.2,27450,7.5,8.68,10.17,12.63,14.73,"19.51",18050,21160,26270,30630,40590,NA,NA,2019,NA,NA
"1666",47020,"Victoria, TX",4,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","90","31.0","2.371","0.54","",11.85,24650,11.5,8.05,8.68,10.1,12.66,"20.81",16740,18060,21010,26330,43280,NA,NA,2019,NA,NA
"1667",47020,"Victoria, TX",4,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","1,200","24.1","30.572","1.12","",9.06,18850,3.3,7.75,8.2,8.84,9.66,"11.29",16130,17050,18380,20090,23490,NA,NA,2019,NA,NA
"1668",47020,"Victoria, TX",4,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","600","15.3","15.311","0.87","",10.29,21400,7.9,7.92,8.33,8.99,9.76,"14.90",16470,17320,18710,20310,30990,NA,NA,2019,NA,NA
"1669",47020,"Victoria, TX",4,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","150","49.8","3.842","1","",9.22,19180,3.9,7.79,8.22,8.94,9.85,"11.57",16210,17100,18590,20480,24070,NA,NA,2019,NA,NA
"1670",47020,"Victoria, TX",4,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","1,820","11.4","46.244","1.57","",12.11,25180,4.2,8.09,8.89,10.82,13.58,"18.11",16830,18490,22500,28250,37670,NA,NA,2019,NA,NA
"1671",47380,"Waco, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","170","10.2","1.468","1.73","",NA,48720,3.1,NA,NA,NA,NA,"*",37250,43290,49430,56640,61290,1,NA,2019,NA,NA
"1672",47380,"Waco, TX",4,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","310","13.5","2.649","0.6","",11.49,23910,7.9,7.98,8.56,9.58,12.11,"19.10",16590,17810,19920,25180,39730,NA,NA,2019,NA,NA
"1673",47380,"Waco, TX",4,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","4,960","7.6","42.042","1.54","",9.88,20550,2.1,7.97,8.5,9.42,11.05,"12.56",16570,17690,19580,22990,26120,NA,NA,2019,NA,NA
"1674",47380,"Waco, TX",4,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","520","28.6","4.384","1.15","",10.69,22230,4.6,8.12,8.74,9.8,12.47,"14.76",16890,18180,20390,25940,30700,NA,NA,2019,NA,NA
"1675",47380,"Waco, TX",4,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","2,990","9.9","25.403","0.86","",12.39,25760,3.9,8.4,9.48,10.9,13.09,"18.10",17480,19710,22660,27240,37650,NA,NA,2019,NA,NA
"1676",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","360","13.5","1.769","0.6","",17.44,36270,8.1,8.93,11.09,18.23,22.62,"26.11",18570,23060,37920,47060,54310,NA,NA,2019,NA,NA
"1677",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","270","5.7","1.339","1.58","",NA,46960,1.9,NA,NA,NA,NA,"*",36750,41790,46840,52760,59870,1,NA,2019,NA,NA
"1678",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","380","19.3","1.886","0.43","",11.33,23570,10.5,7.84,8.32,9.09,11.21,"19.94",16310,17300,18900,23320,41480,NA,NA,2019,NA,NA
"1679",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","7,180","10.2","35.598","1.31","",9.82,20440,2,7.98,8.49,9.35,11.1,"12.64",16610,17660,19440,23090,26290,NA,NA,2019,NA,NA
"1680",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","2,910","17.6","14.413","0.82","",9.31,19360,4.4,7.82,8.23,8.85,9.59,"11.94",16260,17110,18410,19950,24830,NA,NA,2019,NA,NA
"1681",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","460","8.4","2.299","0.6","",9.38,19510,3.4,8.03,8.43,9.11,9.81,"12.00",16700,17540,18940,20400,24960,NA,NA,2019,NA,NA
"1682",4800001,"West Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","5,690","17.4","28.223","0.96","",17.76,36950,12.8,8.31,9.35,11.35,14.58,"24.65",17280,19460,23610,30330,51280,NA,NA,2019,NA,NA
"1683",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","**","**","**",NA,"",17.66,36730,4.1,12.13,13.78,17.22,21.39,"24.23",25230,28670,35820,44480,50390,NA,NA,2019,NA,NA
"1684",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","430","10.6","1.555","1.84","",NA,44170,1.5,NA,NA,NA,NA,"*",34450,38940,44140,49310,56060,1,NA,2019,NA,NA
"1685",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","710","23.2","2.576","0.58","",13.87,28850,5.8,8.17,8.92,12.65,18.54,"22.00",17000,18560,26320,38560,45770,NA,NA,2019,NA,NA
"1686",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","10,090","9.2","36.450","1.34","",9.27,19270,1.6,7.89,8.31,9,9.84,"11.59",16400,17290,18720,20470,24110,NA,NA,2019,NA,NA
"1687",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","3,040","13.8","10.998","0.63","",10.35,21530,4.6,7.97,8.45,9.26,11.57,"15.26",16570,17580,19260,24070,31750,NA,NA,2019,NA,NA
"1688",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","670","33.5","2.437","0.64","",9.76,20300,5.4,7.91,8.37,9.15,10.73,"13.23",16440,17410,19020,22320,27510,NA,NA,2019,NA,NA
"1689",4800002,"North Texas Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","8,900","9.0","32.180","1.09","",13.13,27310,3.6,8.47,9.6,11.35,14.4,"19.45",17620,19960,23610,29940,40450,NA,NA,2019,NA,NA
"1690",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","240","20.8","2.239","0.76","",18.61,38700,4.1,10.97,13.35,19.14,23.7,"27.68",22830,27760,39820,49300,57570,NA,NA,2019,NA,NA
"1691",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","140","11.8","1.284","1.52","",NA,45600,1.8,NA,NA,NA,NA,"*",35190,41040,45750,50440,58310,1,NA,2019,NA,NA
"1692",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","220","32.3","2.044","0.46","",11.63,24200,15.3,7.87,8.39,9.23,12.5,"21.13",16370,17440,19200,25990,43950,NA,NA,2019,NA,NA
"1693",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","4,250","15.6","39.953","1.47","",9.73,20250,1.9,8.01,8.5,9.32,10.65,"12.11",16650,17680,19380,22140,25190,NA,NA,2019,NA,NA
"1694",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","1,550","12.3","14.576","0.83","",10.15,21120,5.5,7.97,8.42,9.16,10.76,"14.79",16570,17500,19050,22390,30770,NA,NA,2019,NA,NA
"1695",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","400","19.3","3.751","0.98","",9.44,19640,4.7,7.89,8.36,9.12,10.35,"11.95",16410,17400,18980,21520,24850,NA,NA,2019,NA,NA
"1696",4800003,"Big Thicket Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","3,470","11.1","32.621","1.11","",13.43,27930,4.5,8.25,9.3,11.29,14.95,"20.95",17170,19330,23470,31100,43570,NA,NA,2019,NA,NA
"1697",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","280","21.8","1.431","0.49","",22.24,46250,2.8,16.92,19.2,21.81,24.8,"28.85",35190,39940,45360,51570,60020,NA,NA,2019,NA,NA
"1698",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","270","3.6","1.386","1.64","",NA,51380,3.6,NA,NA,NA,NA,"*",40340,43720,49280,58720,67530,1,NA,2019,NA,NA
"1699",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","420","43.9","2.131","0.48","",13.96,29050,7.2,8.27,9.18,11.55,18.31,"22.75",17200,19090,24030,38080,47320,NA,NA,2019,NA,NA
"1700",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","7,660","11.0","38.868","1.43","",9.63,20030,2.1,7.93,8.39,9.14,10.31,"12.21",16500,17450,19010,21440,25390,NA,NA,2019,NA,NA
"1701",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","3,160","9.1","16.041","0.91","",9.47,19700,4.7,7.77,8.17,8.8,9.51,"12.62",16150,17000,18310,19780,26250,NA,NA,2019,NA,NA
"1702",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","890","16.9","4.527","1.18","",10.18,21170,6.3,7.79,8.31,9.14,11.22,"15.19",16200,17270,19000,23350,31600,NA,NA,2019,NA,NA
"1703",4800004,"Hill Country Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","6,510","8.3","33.038","1.12","",12.47,25940,4.4,8.28,9.19,10.8,13,"17.02",17220,19120,22470,27040,35410,NA,NA,2019,NA,NA
"1704",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","200","38.0","3.351","1.14","",16.66,34650,11.5,9.86,12.62,14.13,20.48,"28.51",20510,26240,29380,42590,59300,NA,NA,2019,NA,NA
"1705",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","**","**","**",NA,"",NA,56810,3.4,NA,NA,NA,NA,"*",39370,48450,57380,65450,75670,1,NA,2019,NA,NA
"1706",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","130","28.8","2.225","0.51","",10.66,22180,14.4,7.96,8.34,8.96,9.58,"22.26",16560,17340,18630,19920,46300,NA,NA,2019,NA,NA
"1707",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","2,290","9.1","37.787","1.39","",9.24,19220,2.1,7.94,8.36,9.04,9.84,"11.43",16510,17380,18800,20470,23780,NA,NA,2019,NA,NA
"1708",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","550","23.1","9.005","0.51","",9.83,20450,4.9,8.01,8.4,9.04,9.76,"13.15",16670,17470,18790,20300,27340,NA,NA,2019,NA,NA
"1709",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","230","39.0","3.729","0.98","",11.07,23020,12.4,8.01,8.61,9.61,13.97,"15.19",16670,17900,19990,29070,31590,NA,NA,2019,NA,NA
"1710",4800005,"Border Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","1,680","10.1","27.725","0.94","",10.62,22090,2.3,7.99,8.59,9.65,12.09,"14.88",16620,17870,20060,25150,30960,NA,NA,2019,NA,NA
"1711",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","320","21.5","2.109","0.72","",20.3,42220,2.8,12.83,14.81,20.46,24.42,"29.04",26690,30790,42570,50800,60390,NA,NA,2019,NA,NA
"1712",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","300","24.8","1.975","2.33","",NA,48160,1.9,NA,NA,NA,NA,"*",36430,41830,47640,55170,61590,1,NA,2019,NA,NA
"1713",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","220","25.4","1.440","0.33","",11.11,23100,12.5,7.77,8.19,8.88,9.9,"21.58",16150,17040,18470,20590,44880,NA,NA,2019,NA,NA
"1714",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","7,070","6.9","46.546","1.71","",9.32,19390,1.5,7.9,8.34,9.04,9.97,"11.60",16420,17340,18810,20730,24140,NA,NA,2019,NA,NA
"1715",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","1,620","10.3","10.663","0.61","",9.81,20390,6.2,7.89,8.32,9.01,9.96,"14.14",16420,17310,18750,20730,29420,NA,NA,2019,NA,NA
"1716",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","780","21.4","5.149","1.35","",9.48,19720,5.3,8,8.4,9.06,9.8,"11.85",16640,17460,18840,20380,24640,NA,NA,2019,NA,NA
"1717",4800006,"Coastal Plains Region of Texas nonmetropolitan area",6,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","4,210","17.0","27.741","0.94","",11.91,24770,4.6,8.11,8.93,10.61,12.56,"15.16",16870,18570,22080,26130,31540,NA,NA,2019,NA,NA
"1718",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","120","24.0","2.081","0.71","",16.75,34830,5.4,8.26,9.38,19.01,22.58,"24.85",17190,19510,39540,46970,51690,NA,NA,2019,NA,NA
"1719",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","100","1.6","1.787","2.11","",NA,44660,2.9,NA,NA,NA,NA,"*",36090,40920,45010,49090,54110,1,NA,2019,NA,NA
"1720",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","220","35.3","3.791","0.86","",13.33,27740,8,8.03,8.63,9.77,18.03,"24.34",16710,17950,20320,37510,50630,NA,NA,2019,NA,NA
"1721",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","2,130","10.4","37.379","1.37","",9.45,19660,2,7.9,8.36,9.13,10.25,"11.81",16430,17390,18990,21330,24560,NA,NA,2019,NA,NA
"1722",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","1,430","11.4","25.109","1.43","",9.63,20030,4.4,7.88,8.31,8.99,9.9,"12.26",16390,17280,18690,20590,25510,NA,NA,2019,NA,NA
"1723",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","310","12.7","5.517","1.44","",9.4,19540,2.9,7.89,8.35,9.08,10.12,"11.83",16410,17360,18900,21050,24610,NA,NA,2019,NA,NA
"1724",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","2,270","18.2","39.851","1.36","",13.13,27310,6.8,8.13,8.84,10.24,14.39,"20.98",16900,18400,21290,29930,43650,NA,NA,2019,NA,NA
"1725",48,"Texas",2,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","25,320","6.6","2.092","0.78","",20.03,41670,2.9,10.64,12.79,17.81,27.44,"31.09",22140,26610,37050,57080,64670,NA,NA,2020,NA,NA
"1726",48,"Texas",2,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","15,670","3.4","1.295","1.50","",NA,55810,1.1,NA,NA,NA,NA,"*",42160,50510,56990,62600,67650,1,NA,2020,NA,NA
"1727",48,"Texas",2,0,"Cross-industry",1235,"35-3011","Bartenders","detailed","33,050","5.4","2.731","0.78","",11.63,24190,2,7.96,8.45,9.26,12.02,"20.25",16550,17580,19270,25010,42120,NA,NA,2020,NA,NA
"1728",48,"Texas",2,0,"Cross-industry",1235,"35-3023","Fast Food and Counter Workers","detailed","380,090","2.6","31.406","1.27","",10.53,21900,0.7,8.13,8.79,9.97,11.73,"13.58",16910,18280,20730,24400,28250,NA,NA,2020,NA,NA
"1729",48,"Texas",2,0,"Cross-industry",1235,"35-3031","Waiters and Waitresses","detailed","179,900","3.0","14.865","1.06","",10.28,21370,1.3,7.91,8.34,9.04,10.04,"15.32",16450,17340,18800,20880,31860,NA,NA,2020,NA,NA
"1730",48,"Texas",2,0,"Cross-industry",1235,"39-9011","Childcare Workers","detailed","51,770","5.1","4.277","1.20","",11.24,23370,1.3,8.14,8.86,10.36,13.08,"15.50",16930,18430,21550,27200,32240,NA,NA,2020,NA,NA
"1731",48,"Texas",2,0,"Cross-industry",1235,"41-2031","Retail Salespersons","detailed","337,770","2.0","27.910","1.06","",13.72,28530,1.1,8.73,10.04,11.88,14.82,"19.12",18150,20890,24710,30830,39780,NA,NA,2020,NA,NA
"1732",10180,"Abilene, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","120","18.2","1.879","0.70","",17.89,37210,6.9,12.18,13.47,15.89,22.41,"25.61",25340,28010,33050,46610,53270,NA,NA,2020,NA,NA
"1733",11100,"Amarillo, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","100","39.6","0.840","0.32","",23.09,48030,3,13.11,15.29,24.45,29.54,"34.14",27280,31800,50860,61430,71010,NA,NA,2020,NA,NA
"1734",12420,"Austin-Round Rock, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","3,210","17.1","3.048","1.14","",16.81,34970,8,10.23,11.2,13.39,18.45,"33.11",21290,23290,27850,38380,68870,NA,NA,2020,NA,NA
"1735",13140,"Beaumont-Port Arthur, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","140","37.7","0.903","0.34","",20.69,43040,7.6,8.61,12.21,22.36,27.79,"30.84",17920,25400,46510,57790,64140,NA,NA,2020,NA,NA
"1736",15180,"Brownsville-Harlingen, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","**","**","**","**","",19.72,41030,8.8,11.56,13.29,19.27,26.24,"29.96",24040,27640,40080,54580,62320,NA,NA,2020,NA,NA
"1737",17780,"College Station-Bryan, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","70","7.8","0.674","0.25","",16.48,34280,18.3,8.38,9.56,14.58,22.91,"25.39",17440,19890,30320,47660,52820,NA,NA,2020,NA,NA
"1738",18580,"Corpus Christi, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","**","**","**","**","",16.07,33420,9.1,8.95,10.08,11.41,20.11,"32.94",18610,20970,23730,41830,68510,NA,NA,2020,NA,NA
"1739",19100,"Dallas-Fort Worth-Arlington, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","7,510","14.5","2.092","0.78","",19.5,40560,5.9,10.9,12.92,15.47,27.41,"30.29",22670,26870,32180,57020,63010,NA,NA,2020,NA,NA
"1740",21340,"El Paso, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","720","24.5","2.371","0.89","",24.26,50470,13.7,12.85,15.45,23.15,32.51,"38.49",26730,32140,48160,67630,80060,NA,NA,2020,NA,NA
"1741",26420,"Houston-The Woodlands-Sugar Land, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","6,540","13.6","2.203","0.83","",21.45,44610,6.7,10.73,13.04,20.2,28.91,"33.07",22310,27130,42010,60140,68790,NA,NA,2020,NA,NA
"1742",28660,"Killeen-Temple, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","540","15.1","3.950","1.48","",20.7,43060,7.1,10.9,14.77,21.41,27.01,"29.60",22660,30720,44540,56190,61560,NA,NA,2020,NA,NA
"1743",29700,"Laredo, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","190","6.0","1.949","0.73","",23.5,48890,8.2,13.12,18.05,25.93,28.65,"30.28",27290,37550,53940,59590,62970,NA,NA,2020,NA,NA
"1744",30980,"Longview, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","210","19.7","2.257","0.85","",23.97,49860,24.7,8.49,16.32,25.84,32.58,"37.59",17660,33950,53740,67760,78180,NA,NA,2020,NA,NA
"1745",31180,"Lubbock, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","270","32.1","1.919","0.72","",19.15,39840,6.3,11.76,14.31,19.81,23.43,"26.72",24460,29760,41200,48740,55570,NA,NA,2020,NA,NA
"1746",32580,"McAllen-Edinburg-Mission, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","**","**","**","**","",20.47,42580,6.3,10.62,12.73,20.72,27.6,"30.65",22080,26490,43100,57400,63750,NA,NA,2020,NA,NA
"1747",33260,"Midland, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","40","3.4","0.452","0.17","",27.92,58080,4.9,23.55,26.38,28.47,30.56,"31.85",48980,54870,59210,63560,66250,NA,NA,2020,NA,NA
"1748",36220,"Odessa, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","70","17.9","0.917","0.34","",26.02,54120,8.6,19.74,22.11,26.18,30.46,"35.94",41060,45980,54460,63360,74750,NA,NA,2020,NA,NA
"1749",41660,"San Angelo, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","**","**","**","**","",13.25,27550,2.5,8.5,9.87,12.66,14.84,"20.53",17680,20530,26340,30870,42700,NA,NA,2020,NA,NA
"1750",41700,"San Antonio-New Braunfels, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","1,210","16.6","1.210","0.45","",23.7,49300,6.1,13.18,14.9,26.4,29.46,"31.44",27410,30990,54910,61280,65390,NA,NA,2020,NA,NA
"1751",43300,"Sherman-Denison, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","70","34.1","1.641","0.62","",22.04,45840,2.7,14.4,17.79,21.82,25.93,"29.71",29950,36990,45380,53940,61800,NA,NA,2020,NA,NA
"1752",45500,"Texarkana, TX-AR",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","200","43.5","3.674","1.38","",13.62,28330,18.1,8.14,8.83,11.06,17.04,"23.55",16930,18360,23010,35450,48990,NA,NA,2020,NA,NA
"1753",46340,"Tyler, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","290","42.0","2.980","1.12","",15.23,31690,6.9,8.54,9.99,12.48,18.46,"26.91",17760,20770,25960,38390,55970,NA,NA,2020,NA,NA
"1754",47380,"Waco, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","210","39.9","1.787","0.67","",21.03,43750,3.6,14.31,16.66,19.61,26.4,"29.66",29770,34650,40790,54910,61700,NA,NA,2020,NA,NA
"1755",48660,"Wichita Falls, TX",4,0,"Cross-industry",1235,"25-2011","Preschool Teachers, Except Special Education","detailed","120","31.3","2.237","0.84","",18.56,38600,7.6,8.43,9.57,20.86,24.07,"27.92",17530,19900,43390,50070,58080,NA,NA,2020,NA,NA
"1756",10180,"Abilene, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","40","5.7","0.587","0.68","",NA,46060,2.8,NA,NA,NA,NA,"*",34640,41410,46350,51300,59340,1,NA,2020,NA,NA
"1757",11100,"Amarillo, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","120","3.7","1.025","1.19","",NA,67330,5.3,NA,NA,NA,NA,"*",46650,58730,70560,77880,82280,1,NA,2020,NA,NA
"1758",12420,"Austin-Round Rock, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","1,190","6.7","1.126","1.30","",NA,58850,7.1,NA,NA,NA,NA,"*",43260,48040,57240,69390,79110,1,NA,2020,NA,NA
"1759",13140,"Beaumont-Port Arthur, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","160","28.2","1.043","1.21","",NA,54690,3.5,NA,NA,NA,NA,"*",42140,46090,52900,62770,71740,1,NA,2020,NA,NA
"1760",15180,"Brownsville-Harlingen, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","270","9.2","2.004","2.32","",NA,54640,2.3,NA,NA,NA,NA,"*",42730,48250,55310,61300,65080,1,NA,2020,NA,NA
"1761",17780,"College Station-Bryan, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","90","6.3","0.829","0.96","",NA,47030,4.4,NA,NA,NA,NA,"*",40390,42860,47010,51170,59220,1,NA,2020,NA,NA
"1762",18580,"Corpus Christi, TX",4,0,"Cross-industry",1235,"25-2012","Kindergarten Teachers, Except Special Education","detailed","240","4.5","1.335","1.55","",NA,66880,4.6,NA,NA,NA,NA,"*",47740,57910,69380,77190,81880,1,NA,2020,NA,NA
